timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-05-21 12:00:00,26.92,59.19,24.25375,False,24.1322689,5,Otoño,25.067150537634408,1.8528494623655938,False,False,True
2023-05-21 13:00:00,25.56,57.72,24.213333333333335,False,22.9881076,5,Otoño,25.067150537634408,0.4928494623655908,False,False,True
2023-05-21 14:00:00,24.26,54.6,24.198333333333334,False,21.822928,5,Otoño,25.067150537634408,-0.8071505376344064,False,False,True
2023-05-21 15:00:00,24.92,57.02,24.271666666666665,False,22.724079699999997,5,Otoño,25.067150537634408,0.20284946236559165,False,False,True
2023-05-21 16:00:00,25.58,57.58,24.31083333333333,False,22.994925199999997,5,Otoño,25.067150537634408,0.5128494623655904,False,False,True
2023-05-21 17:00:00,25.04,56.18,24.160416666666663,False,21.710404999999998,5,Otoño,25.067150537634408,-1.067150537634408,False,False,True
2023-05-21 18:00:00,24.5,56.71,24.2,False,22.11905,5,Otoño,25.067150537634408,-0.5671505376344079,False,False,True
2023-05-21 19:00:00,24.18,56.94,24.12125,False,21.887485599999998,5,Otoño,25.067150537634408,-0.8871505376344082,False,False,True
2023-05-21 20:00:00,25.06,54.84,24.25125,False,22.4371072,5,Otoño,25.067150537634408,-0.007150537634409204,False,False,True
2023-05-21 21:00:00,25.189999999999998,61.11,24.3325,False,20.9303389,5,Otoño,25.067150537634408,-2.387150537634408,False,False,True
2023-05-21 22:00:00,25.32,52.13,24.267916666666665,False,22.4712563,5,Otoño,25.067150537634408,0.25284946236559236,False,False,True
2023-05-21 23:00:00,24.72,59.07,24.316666666666666,False,22.419324699999997,5,Otoño,25.067150537634408,-0.34715053763440906,False,False,True
2023-05-22 00:00:00,24.53,60.64,24.25208333333333,False,22.3587056,5,Otoño,25.067150537634408,-0.5371505376344068,False,False,True
2023-05-22 01:00:00,22.56,54.34,24.245,False,20.5358922,5,Otoño,25.067150537634408,-2.507150537634409,False,False,True
2023-05-22 02:00:00,21.93,58.08,24.109583333333333,False,20.2169392,5,Otoño,25.067150537634408,-3.137150537634408,False,False,True
2023-05-22 03:00:00,24.0,56.22,24.198333333333334,False,21.712495,5,Otoño,25.067150537634408,-1.067150537634408,False,False,True
2023-05-22 04:00:00,26.28,64.34,24.33125,False,23.9695886,5,Otoño,25.067150537634408,1.2128494623655932,False,False,True
2023-05-22 05:00:00,25.38,57.45,24.381250000000005,False,22.833807999999998,5,Otoño,25.067150537634408,0.3128494623655911,False,False,True
2023-05-22 06:00:00,23.91,66.62,24.43541666666667,False,22.1824181,5,Otoño,25.067150537634408,-1.1571505376344078,False,False,True
2023-05-22 07:00:00,24.73,55.9,24.54041666666667,False,22.2487135,5,Otoño,25.067150537634408,-0.3371505376344075,False,False,True
2023-05-22 08:00:00,26.44,51.09,24.647916666666664,False,23.228080300000002,5,Otoño,25.067150537634408,1.3728494623655934,False,False,True
2023-05-22 09:00:00,24.27,63.89,24.633749999999996,False,22.32962915,5,Otoño,25.067150537634408,-0.7971505376344084,False,False,True
2023-05-22 10:00:00,23.86,51.85,24.600416666666664,False,21.381238,5,Otoño,25.067150537634408,-1.2071505376344085,False,False,True
2023-05-22 11:00:00,22.53,61.39,24.51958333333333,False,20.82478935,5,Otoño,25.067150537634408,-2.537150537634407,False,False,True
2023-05-22 12:00:00,25.53,55.29,24.46166666666667,False,22.81766785,5,Otoño,25.067150537634408,0.4628494623655932,False,False,True
2023-05-22 13:00:00,23.49,66.26,24.375416666666666,False,21.8217257,5,Otoño,25.067150537634408,-1.5771505376344095,False,False,True
2023-05-22 14:00:00,25.98,56.72,24.447083333333328,False,23.247300799999998,5,Otoño,25.067150537634408,0.9128494623655925,False,False,True
2023-05-22 15:00:00,22.84,59.67,24.34583333333333,False,20.990062899999998,5,Otoño,25.067150537634408,-2.227150537634408,False,False,True
2023-05-22 16:00:00,26.1,52.15,24.367500000000003,False,23.04717,5,Otoño,25.067150537634408,1.0328494623655935,False,False,True
2023-05-22 17:00:00,25.34,55.86,24.423333333333336,False,22.7083732,5,Otoño,25.067150537634408,0.27284946236559193,False,False,True
2023-05-22 18:00:00,25.38,51.48,24.460000000000004,False,22.476563199999998,5,Otoño,25.067150537634408,0.3128494623655911,False,False,True
2023-05-22 19:00:00,24.61,55.35,24.47791666666667,False,22.127236749999998,5,Otoño,25.067150537634408,-0.4571505376344085,False,False,True
2023-05-22 20:00:00,24.2,52.66,24.442083333333333,False,21.674411,5,Otoño,25.067150537634408,-0.8671505376344086,False,False,True
2023-05-22 21:00:00,23.44,56.96,24.47375,False,21.3237232,5,Otoño,25.067150537634408,-1.6271505376344066,False,False,True
2023-05-22 22:00:00,23.77,57.82,24.409166666666668,False,21.6194527,5,Otoño,25.067150537634408,-1.2971505376344084,False,False,True
2023-05-22 23:00:00,23.6,46.73,24.3625,False,20.9338365,5,Otoño,25.067150537634408,-1.4671505376344065,False,False,True
2023-05-23 00:00:00,24.41,69.56,24.3575,False,22.750867799999998,5,Otoño,25.067150537634408,-0.6571505376344078,False,False,True
2023-05-23 01:00:00,21.0,60.57,24.2925,False,19.5903775,5,Otoño,25.067150537634408,-4.067150537634408,False,False,True
2023-05-23 02:00:00,25.07,58.45,24.423333333333336,False,22.65449075,5,Otoño,25.067150537634408,0.002849462365592359,False,False,True
2023-05-23 03:00:00,22.29,62.6,24.352083333333336,False,20.687597,5,Otoño,25.067150537634408,-2.7771505376344088,False,False,True
2023-05-23 04:00:00,26.49,58.25,24.360833333333336,False,23.736796249999998,5,Otoño,25.067150537634408,1.4228494623655905,False,False,True
2023-05-23 05:00:00,25.19,48.79,24.352916666666662,False,22.17910805,5,Otoño,25.067150537634408,0.12284946236559335,False,False,True
2023-05-23 06:00:00,23.14,61.83,24.32083333333333,False,21.3261616,5,Otoño,25.067150537634408,-1.9271505376344074,False,False,True
2023-05-23 07:00:00,22.04,54.28,24.20875,False,20.1439916,5,Otoño,25.067150537634408,-3.0271505376344088,False,False,True
2023-05-23 08:00:00,25.21,59.83,24.1575,False,22.84378615,5,Otoño,25.067150537634408,0.14284946236559293,False,False,True
2023-05-23 09:00:00,22.24,60.57,24.072916666666668,False,20.561464899999997,5,Otoño,25.067150537634408,-2.8271505376344095,False,False,True
2023-05-23 10:00:00,25.27,61.04,24.13166666666667,False,22.962204399999997,5,Otoño,25.067150537634408,0.20284946236559165,False,False,True
2023-05-23 11:00:00,23.97,58.19,24.191666666666666,False,21.792326149999997,5,Otoño,25.067150537634408,-1.097150537634409,False,False,True
2023-05-23 12:00:00,22.91,62.74,24.0825,False,21.1865387,5,Otoño,25.067150537634408,-2.157150537634408,False,False,True
2023-05-23 13:00:00,25.95,58.16,24.185,False,23.315126,5,Otoño,25.067150537634408,0.8828494623655914,False,False,True
2023-05-23 14:00:00,23.92,64.23,24.099166666666672,False,22.0667563,5,Otoño,25.067150537634408,-1.1471505376344062,False,False,True
2023-05-23 15:00:00,22.07,59.15,24.067083333333333,False,20.36921025,5,Otoño,25.067150537634408,-2.9971505376344076,False,False,True
2023-05-23 16:00:00,23.14,70.7,23.943749999999998,False,21.747664,5,Otoño,25.067150537634408,-1.9271505376344074,False,False,True
2023-05-23 17:00:00,21.32,56.95,23.77625,False,19.7051945,5,Otoño,25.067150537634408,-3.7471505376344076,False,False,True
2023-05-23 18:00:00,22.07,63.52,23.638333333333332,False,20.5511552,5,Otoño,25.067150537634408,-2.9971505376344076,False,False,True
2023-05-23 19:00:00,23.73,51.3,23.601666666666663,False,21.2577445,5,Otoño,25.067150537634408,-1.3371505376344075,False,False,True
2023-05-23 20:00:00,25.1,53.23,23.639166666666668,False,22.373309,5,Otoño,25.067150537634408,0.032849462365593496,False,False,True
2023-05-23 21:00:00,25.07,49.47,23.707083333333333,False,22.13243845,5,Otoño,25.067150537634408,0.002849462365592359,False,False,True
2023-05-23 22:00:00,25.94,61.44,23.7975,False,23.5138048,5,Otoño,25.067150537634408,0.8728494623655934,False,False,True
2023-05-23 23:00:00,27.08,55.69,23.9425,False,24.014191099999998,5,Otoño,25.067150537634408,2.0128494623655904,False,False,True
2023-05-24 00:00:00,24.92,48.84,23.96375,False,21.9880204,5,Otoño,25.067150537634408,-0.14715053763440622,False,False,True
2023-05-24 01:00:00,23.68,56.42,24.075416666666666,False,21.4796458,5,Otoño,25.067150537634408,-1.3871505376344082,False,False,True
2023-05-24 02:00:00,19.72,62.75,23.852499999999996,False,18.6505525,5,Otoño,25.067150537634408,-5.347150537634409,False,False,True
2023-05-24 03:00:00,19.57,58.3,23.739166666666666,False,18.4071955,5,Otoño,25.067150537634408,-5.497150537634408,False,False,True
2023-05-24 04:00:00,25.27,69.12,23.688333333333333,False,23.4408232,5,Otoño,25.067150537634408,0.20284946236559165,False,False,True
2023-05-24 05:00:00,22.48,59.76,23.57541666666667,False,20.7138664,5,Otoño,25.067150537634408,-2.5871505376344075,False,False,True
2023-05-24 06:00:00,22.935,58.22,23.577083333333334,False,21.185422799999998,5,Otoño,25.067150537634408,-1.8871505376344082,False,False,True
2023-05-24 07:00:00,23.39,55.77,23.63333333333333,False,21.22737415,5,Otoño,25.067150537634408,-1.6771505376344074,False,False,True
2023-05-24 08:00:00,23.97,65.53,23.581666666666667,False,22.174630049999998,5,Otoño,25.067150537634408,-1.097150537634409,False,False,True
2023-05-24 09:00:00,25.78,53.1,23.729166666666668,False,22.870324,5,Otoño,25.067150537634408,0.7128494623655932,False,False,True
2023-05-24 10:00:00,24.72,61.12,23.70625,False,22.5345552,5,Otoño,25.067150537634408,-0.34715053763440906,False,False,True
2023-05-24 11:00:00,24.63,61.58,23.73375,False,22.4894297,5,Otoño,25.067150537634408,-0.4371505376344089,False,False,True
2023-05-24 12:00:00,25.49,60.67,23.84125,False,23.11269815,5,Otoño,25.067150537634408,0.4228494623655905,False,False,True
2023-05-24 13:00:00,24.16,65.48,23.766666666666666,False,22.3259524,5,Otoño,25.067150537634408,-0.9071505376344078,False,False,True
2023-05-24 14:00:00,25.17,56.19,23.818750000000005,False,22.59901015,5,Otoño,25.067150537634408,0.10284946236559378,False,False,True
2023-05-24 15:00:00,25.69,56.39,23.969583333333333,False,23.00602255,5,Otoño,25.067150537634408,0.6228494623655934,False,False,True
2023-05-24 16:00:00,22.78,65.78,23.954583333333336,False,21.2216212,5,Otoño,25.067150537634408,-2.287150537634407,False,False,True
2023-05-24 17:00:00,23.96,62.34,24.06458333333333,False,22.0005502,5,Otoño,25.067150537634408,-1.107150537634407,False,False,True
2023-05-24 18:00:00,22.31,56.71,24.074583333333337,False,20.450478049999997,5,Otoño,25.067150537634408,-2.757150537634409,False,False,True
2023-05-24 19:00:00,25.67,64.19,24.155416666666667,False,23.47001265,5,Otoño,25.067150537634408,0.6028494623655938,False,False,True
2023-05-24 20:00:00,26.55,58.66,24.215833333333332,False,23.8101915,5,Otoño,25.067150537634408,1.4828494623655928,False,False,True
2023-05-24 21:00:00,24.2,48.98,24.17958333333333,False,21.478082999999998,5,Otoño,25.067150537634408,-0.8671505376344086,False,False,True
2023-05-24 22:00:00,24.57,52.37,24.122500000000002,False,21.93201245,5,Otoño,25.067150537634408,-0.49715053763440764,False,False,True
2023-05-24 23:00:00,23.38,53.88,23.968333333333334,False,21.1274992,5,Otoño,25.067150537634408,-1.687150537634409,False,False,True
2023-05-25 00:00:00,22.67,59.49,23.874583333333334,False,20.84968315,5,Otoño,25.067150537634408,-2.397150537634406,False,False,True
2023-05-25 01:00:00,25.28,53.48,23.941249999999997,False,22.5218292,5,Otoño,25.067150537634408,0.2128494623655932,False,False,True
2023-05-25 02:00:00,23.97,55.18,24.118333333333336,False,21.6355503,5,Otoño,25.067150537634408,-1.097150537634409,False,False,True
2023-05-25 03:00:00,25.38,59.57,24.360416666666666,False,22.9606688,5,Otoño,25.067150537634408,0.3128494623655911,False,False,True
2023-05-25 04:00:00,26.69,58.22,24.419583333333335,False,23.8888599,5,Otoño,25.067150537634408,1.6228494623655934,False,False,True
2023-05-25 05:00:00,21.58,61.23,24.38208333333333,False,20.070296199999998,5,Otoño,25.067150537634408,-3.4871505376344096,False,False,True
2023-05-25 06:00:00,27.12,60.57,24.54625,False,24.3831637,5,Otoño,25.067150537634408,2.052849462365593,False,False,True
2023-05-25 07:00:00,26.59,58.06,24.679583333333337,False,23.801199699999998,5,Otoño,25.067150537634408,1.522849462365592,False,False,True
2023-05-25 08:00:00,26.69,60.83,24.792916666666667,False,24.06384735,5,Otoño,25.067150537634408,1.6228494623655934,False,False,True
2023-05-25 09:00:00,24.75,61.81,24.75,False,22.59703875,5,Otoño,25.067150537634408,-0.3171505376344079,False,False,True
2023-05-25 10:00:00,24.76,63.03,24.751666666666665,False,22.6737829,5,Otoño,25.067150537634408,-0.30715053763440636,False,False,True
2023-05-25 11:00:00,24.48,61.39,24.745416666666667,False,22.3606971,5,Otoño,25.067150537634408,-0.5871505376344075,False,False,True
2023-05-25 12:00:00,20.65,62.01,24.543750000000003,False,19.36498825,5,Otoño,25.067150537634408,-4.417150537634409,False,False,True
2023-05-25 13:00:00,26.23,53.87,24.63,False,23.25392305,5,Otoño,25.067150537634408,1.1628494623655925,False,False,True
2023-05-25 14:00:00,22.32,61.75,24.51125,False,20.674867499999998,5,Otoño,25.067150537634408,-2.7471505376344076,False,False,True
2023-05-25 15:00:00,24.71,61.74,24.47041666666667,False,22.561509700000002,5,Otoño,25.067150537634408,-0.3571505376344071,False,False,True
2023-05-25 16:00:00,23.53,53.35,24.501666666666665,False,21.21312775,5,Otoño,25.067150537634408,-1.5371505376344068,False,False,True
2023-05-25 17:00:00,25.97,55.04,24.58541666666667,False,23.1336984,5,Otoño,25.067150537634408,0.9028494623655909,False,False,True
2023-05-25 18:00:00,26.01,47.22,24.739583333333332,False,22.668762100000002,5,Otoño,25.067150537634408,0.9428494623655936,False,False,True
2023-05-25 19:00:00,24.25,62.44,24.68041666666667,False,22.235844999999998,5,Otoño,25.067150537634408,-0.8171505376344079,False,False,True
2023-05-25 20:00:00,24.74,60.63,24.605000000000004,False,22.5226816,5,Otoño,25.067150537634408,-0.3271505376344095,False,False,True
2023-05-25 21:00:00,25.38,58.0,24.65416666666667,False,22.866719999999997,5,Otoño,25.067150537634408,0.3128494623655911,False,False,True
2023-05-25 22:00:00,23.51,57.04,24.61,False,21.381117200000002,5,Otoño,25.067150537634408,-1.5571505376344064,False,False,True
2023-05-25 23:00:00,24.62,62.96,24.661666666666665,False,22.5583536,5,Otoño,25.067150537634408,-0.44715053763440693,False,False,True
2023-05-26 00:00:00,24.37,54.31,24.7325,False,21.88971835,5,Otoño,25.067150537634408,-0.6971505376344069,False,False,True
2023-05-26 01:00:00,23.08,55.79,24.54791666666667,False,19.305965750000002,5,Otoño,25.067150537634408,-4.2171505376344065,False,False,True
2023-05-26 02:00:00,21.79,55.93,24.457083333333333,False,20.02301335,5,Otoño,25.067150537634408,-3.2771505376344088,False,False,True
2023-05-26 03:00:00,26.36,42.33,24.49791666666667,False,22.598185899999997,5,Otoño,25.067150537634408,1.2928494623655915,False,False,True
2023-05-26 04:00:00,24.44,55.22,24.404166666666665,False,21.9918774,5,Otoño,25.067150537634408,-0.6271505376344066,False,False,True
2023-05-26 05:00:00,23.16,60.12,24.47,False,21.260515599999998,5,Otoño,25.067150537634408,-1.9071505376344078,False,False,True
2023-05-26 06:00:00,24.28,59.15,24.35166666666667,False,22.0826785,5,Otoño,25.067150537634408,-0.7871505376344068,False,False,True
2023-05-26 07:00:00,22.62,60.83,24.18625,False,20.8706678,5,Otoño,25.067150537634408,-2.447150537634407,False,False,True
2023-05-26 08:00:00,24.98,60.31,24.115000000000006,False,22.6922684,5,Otoño,25.067150537634408,-0.0871505376344075,False,False,True
2023-05-26 09:00:00,25.54,54.79,24.14791666666667,False,22.794848799999997,5,Otoño,25.067150537634408,0.4728494623655912,False,False,True
2023-05-26 10:00:00,21.39,50.01,24.007499999999997,False,19.49562895,5,Otoño,25.067150537634408,-3.6771505376344074,False,False,True
2023-05-26 11:00:00,23.22,52.02,23.955000000000002,False,20.9188792,5,Otoño,25.067150537634408,-1.847150537634409,False,False,True
2023-05-26 12:00:00,26.38,55.87,24.193749999999998,False,23.4965458,5,Otoño,25.067150537634408,1.312849462365591,False,False,True
2023-05-26 13:00:00,24.79,53.96,24.133750000000003,False,22.1843662,5,Otoño,25.067150537634408,-0.2771505376344088,False,False,True
2023-05-26 14:00:00,24.1,46.89,24.207916666666666,False,21.295792,5,Otoño,25.067150537634408,-0.9671505376344065,False,False,True
2023-05-26 15:00:00,25.72,47.94,24.25,False,22.5073774,5,Otoño,25.067150537634408,0.6528494623655909,False,False,True
2023-05-26 16:00:00,21.28,71.63,24.15625,False,20.2220827,5,Otoño,25.067150537634408,-3.787150537634407,False,False,True
2023-05-26 17:00:00,22.76,57.34,24.022499999999997,False,20.821956200000002,5,Otoño,25.067150537634408,-2.3071505376344064,False,False,True
2023-05-26 18:00:00,25.87,47.08,24.016666666666666,False,22.560647799999998,5,Otoño,25.067150537634408,0.8028494623655931,False,False,True
2023-05-26 19:00:00,20.84,67.75,23.874583333333334,False,19.715442499999998,5,Otoño,25.067150537634408,-4.227150537634408,False,False,True
2023-05-26 20:00:00,25.59,60.69,23.909999999999997,False,23.19228655,5,Otoño,25.067150537634408,0.5228494623655919,False,False,True
2023-05-26 21:00:00,25.22,63.46,23.903333333333332,False,23.065601599999997,5,Otoño,25.067150537634408,0.15284946236559094,False,False,True
2023-05-26 22:00:00,24.37,56.82,23.939166666666665,False,22.0259737,5,Otoño,25.067150537634408,-0.6971505376344069,False,False,True
2023-05-26 23:00:00,23.62,63.72,23.897499999999997,False,21.8001952,5,Otoño,25.067150537634408,-1.447150537634407,False,False,True
2023-05-27 00:00:00,24.39,62.7,23.89833333333333,False,22.3610665,5,Otoño,25.067150537634408,-0.6771505376344074,False,False,True
2023-05-27 01:00:00,23.62,60.97,24.01375,False,21.6622552,5,Otoño,25.067150537634408,-1.447150537634407,False,False,True
